YEAR,PROVINCE,pop,IC,IC_ON,IC_OP,IC_Tributarios,IC_Tributarios_OP,IC_Tributarios_OP_IIBB,IC_Tributarios_OP_Inmob,IC_Tributarios_OP_Sellos,IC_Tributarios_OP_Autom,IC_Tributarios_OP_Otros,IC_Tributarios_ON,IC_Transferencias,IC_Otros,IK,IK_OP,IK_ON,IK_DIF,I_ON,IT,GC,GC_Consumo,GC_Consumo_Personal,GC_Rentas,GC_Transferencias,GC_Transferencias_SPrivado,GC_Transferencias_SPublico,GC_Transferencias_SExterno,GK,GK_IRD,GK_Transferencias,GK_Transferencias_SPrivado,GK_Transferencias_SPublico,GK_Transferencias_SExterno,GK_IF,GT,Personal,Salario_promedio,APN_G_Consumo,APN_G_Rentas_Propias,APN_PRESTSS,APN_IMP_DIR,APN_TRANS,APN_Corrientes,APN_IRD,APN_TRANS_K,APN_INV_FCIERA,APN_CAPITAL,APN_TOTAL,GN_ADM_GUB,GN_DEFENSA,GN_SERV_SOC,GN_SERV_ECON,GN_DEUDA,GN_TOTAL,PBG_MAN,PBG_TOTAL,PBI_MAN_NAC,IPC_NG_B2005,IPC2,mne_sec_inc,mne_sec_com,mne_ter_inc,mne_ter_com,mne_secmore_com,pub_sec_inc,pub_sec_com,pub_ter_inc,pub_ter_com,pub_tot,max_univ,ninis,in_ap,in_ci,in_cn,com_ap,com_ci,com_cn,ser_ap,ser_ci,ser_cn,total_ap,total_ci,total_cn,emp_agro,emp_myp,emp_ind,emp_com,emp_ser,emp_ega,emp_con,emp_total
2004,Jujuy,"643571,000000","1151555,750000","1030428,125000","121127,640625","969532,937500","103689,015625","74458,148438","8080,644531","7817,502930","0,205251","13332,514648","865843,937500","164584,203125","17438,623047","54601,914063","13135,159180","41466,753906","0,000000","1071894,875000","1206157,625000","1002900,562500","607276,312500","530142,875000","54822,800781","340801,468750","162753,171875","178048,281250","0,000000","147317,625000","99960,968750","2368,275635","2368,275635","0,000000","0,000000","44988,378906","1150218,250000","35661,000000","1143,552368","52699,359375","0,000000","312299,906250","0,158981","306227,406250","671242,500000","111904,789063","45914,500000","0,000000","157819,281250","829061,781250","25788,828125","19120,781250","650180,250000","97346,960938","0,000000","792436,750000","700832,812500","4134213,500000","101008672,000000","91,205593","66,687562",,,,,,,,,,,,,"26,000000","11,000000","15,000000","156,000000","58,000000","98,000000","243,000000","109,000000","134,000000","425,000000","178,000000","247,000000","676,000000","12,000000","228,000000","848,000000","1480,000000","9,000000","135,000000","3388,000000"
2004,La Pampa,"317697,000000","914458,812500","660023,750000","254435,031250","727067,312500","151155,578125","69171,492188","26569,828125","28096,595703","21369,031250","5948,627441","575911,687500","84112,085938","103279,453125","32135,271484","3656,573730","10679,351563","17799,345703","670703,125000","946594,125000","670427,187500","434407,812500","307564,468750","18732,632813","217286,765625","60034,945313","157251,812500","0,000000","232176,640625","222291,375000","4625,812500","3093,528564","1532,283936","0,000000","5259,465332","902603,875000","17228,433333","1373,241821","66057,953125","0,000000","163498,015625","0,000000","198468,812500","428024,781250","86167,601563","45700,765625","555,300354","132423,671875","560448,453125","67941,125000","16695,187500","389415,968750","53579,214844","0,000000","527631,500000","47845,441406","3783901,750000","101008672,000000","91,205593","66,687562",,,,,,,,,,,,,"44,000000","14,000000","30,000000","253,000000","78,000000","175,000000","389,000000","139,000000","250,000000","686,000000","231,000000","455,000000","2043,000000","16,000000","362,000000","1414,000000","2214,000000","33,000000","124,000000","6206,000000"
2004,La Rioja,"313918,000000","963901,875000","873311,125000","90590,671875","670075,812500","48490,632813","36901,652344","3814,702637","1610,448730","6153,099609","10,728498","621585,125000","251725,984375","42100,046875","22272,714844","0,000000","13790,937500","8481,779297","887102,062500","986174,562500","770478,125000","480180,687500","379866,406250","20379,710938","269917,750000","83027,304688","186890,453125","0,000000","137445,156250","79467,453125","48327,238281","37680,929688","10646,304688","0,000000","9650,475586","907923,312500","24102,400000","1212,347900","28670,041016","0,000000","358027,031250","0,000000","337840,000000","724537,062500","44654,796875","38221,328125","0,000000","82876,132813","807413,195313","215878,890625","6754,589355","462647,250000","39936,707031","0,000000","725217,437500","1253120,375000","4340114,500000","101008672,000000","91,205593","66,687562",,,,,,,,,,,,,"14,000000","4,000000","10,000000","128,000000","66,000000","62,000000","157,000000","81,000000","76,000000","299,000000","151,000000","148,000000","257,000000","5,000000","185,000000","681,000000","865,000000","8,000000","92,000000","2093,000000"
2004,Mendoza,"1657801,000000","2582242,500000","1386906,375000","1195336,125000","1906581,125000","649655,937500","412627,031250","82592,304688","74326,578125","76398,820313","3711,174561","1256925,375000","129981,054688","545680,312500","61508,285156","11742,700195","0,000000","49765,585938","1386906,375000","2643750,750000","2259451,000000","1548268,750000","1212317,750000","128859,843750","582322,375000","200830,875000","381491,500000","0,000000","199676,031250","121504,304688","0,000000","0,000000","0,000000","0,000000","78171,734375","2459127,000000","64680,333333","1441,786133","186684,265625","0,000000","839925,562500","9,583842","507444,031250","1534063,500000","42869,945313","63083,910156","850,073914","106803,929688","1640867,429688","26107,707031","61603,730469","1381414,375000","86987,531250","0,000000","1556113,375000","3454850,250000","16135157,000000","101008672,000000","91,205593","66,687562",,,,,,,,,,,,,"288,000000","100,000000","188,000000","849,000000","322,000000","527,000000","1466,000000","617,000000","849,000000","2603,000000","1039,000000","1564,000000","4282,000000","111,000000","2355,000000","4188,000000","7870,000000","60,000000","666,000000","19532,000000"
2004,Misiones,"1013983,000000","1461399,875000","1190043,000000","271356,875000","1252951,375000","228809,375000","177728,171875","26827,007813","16574,599609","3794,804443","3884,783447","1024142,000000","165901,015625","42547,496094","101826,976563","845,123535","78568,867188","22412,988281","1268611,875000","1563226,875000","1114069,625000","692031,500000","567368,062500","51996,320313","370041,843750","234433,937500","135607,906250","0,000000","412728,062500","400733,187500","1469,208130","1469,208130","0,000000","0,000000","10525,669922","1526797,750000","37336,000000","1168,944092","132836,953125","0,000000","222945,343750","6,687089","339688,125000","695477,125000","12638,595703","91357,445313","555,300354","104551,335938","800028,460938","18426,128906","54355,070313","661615,625000","70932,617188","0,000000","805329,500000",,,"101008672,000000","91,205593","66,687562",,,,,,,,,,,,,"160,000000","70,000000","90,000000","391,000000","159,000000","232,000000","545,000000","213,000000","332,000000","1096,000000","442,000000","654,000000","1187,000000","16,000000","1000,000000","1811,000000","2777,000000","41,000000","270,000000","7102,000000"
2004,Neuquen,"512698,000000","2400338,250000","610171,250000","1790167,000000","968762,562500","408759,062500","329256,125000","24351,576172","55150,125000","0,000000","1,283989","560003,437500","50167,746094","1381408,000000","30756,203125","9358,838867","2092,979004","19304,384766","612264,187500","2431094,500000","1856315,625000","1191554,625000","859335,375000","40719,261719","624041,812500","235765,140625","388276,656250","0,000000","438026,187500","183844,390625","81037,640625","42201,359375","38836,281250","0,000000","173144,156250","2294341,750000","36909,000000","1790,964722","100321,945313","0,010964","148768,234375","18,413343","250710,421875","499829,968750","5846,108398","61132,824219","740,431519","67719,367188","567549,335938","39669,363281","29484,646484","375127,781250","90232,398438","0,000000","534514,187500","752585,687500","11508373,000000","101008672,000000","91,205593","66,687562",,,,,,,,,,,,,"59,000000","18,000000","41,000000","438,000000","114,000000","324,000000","869,000000","269,000000","600,000000","1366,000000","401,000000","965,000000","410,000000","122,000000","429,000000","1721,000000","3489,000000","23,000000","455,000000","6649,000000"
2004,Rio Negro,"583953,000000","1281574,000000","830821,250000","450752,843750","1012032,875000","251472,500000","163235,593750","32629,576172","25863,544922","25886,568359","3857,219482","760560,375000","70260,906250","199280,312500","25756,833984","1095,327515","6137,083496","18524,423828","836958,375000","1307331,000000","1073892,625000","765841,187500","534787,375000","58055,140625","249996,312500","83722,546875","166273,765625","0,000000","191778,171875","120516,726563","9209,599609","0,000000","9209,599609","0,000000","62051,839844","1265670,875000","35413,000000","1161,649414","85004,625000","0,000000","348196,000000","1,397941","215221,328125","648423,312500","53687,687500","51340,441406","3,702624","105398,382813","753821,695313","63013,257813","23603,548828","624835,312500","86652,109375","0,000000","798104,187500","355808,500000","7419702,000000","101008672,000000","91,205593","66,687562",,,,,,,,,,,,,"81,000000","27,000000","54,000000","534,000000","135,000000","399,000000","922,000000","290,000000","632,000000","1537,000000","452,000000","1085,000000","1716,000000","75,000000","550,000000","2149,000000","3929,000000","23,000000","294,000000","8736,000000"
2004,Salta,"1141632,000000","1552793,500000","1209405,625000","343388,031250","1464147,250000","296713,593750","221630,031250","13431,448242","48018,343750","0,000000","13633,771484","1167433,750000","41971,957031","46674,406250","36789,296875","176,055252","24634,843750","11978,400391","1234040,500000","1589583,000000","1170403,750000","774676,437500","606311,500000","41583,695313","354143,687500","122855,992188","231287,718750","0,000000","284398,937500","263429,031250","20969,898438","0,000000","20969,898438","0,000000","0,000000","1454802,750000","40896,866667","1140,413696","117182,546875","0,000000","547549,375000","3,151123","410211,812500","1074946,875000","25120,958984","58739,671875","0,000000","83860,625000","1158807,500000","10532,236328","37204,222656","932400,812500","45301,476563","0,000000","1025438,812500","1178161,750000","8635506,000000","101008672,000000","91,205593","66,687562",,,,,,,,,,,,,"46,000000","21,000000","25,000000","311,000000","140,000000","171,000000","489,000000","223,000000","266,000000","846,000000","384,000000","462,000000","1316,000000","75,000000","482,000000","1715,000000","3047,000000","11,000000","291,000000","6937,000000"
2004,San Juan,"656727,000000","1202124,125000","1020498,750000","181625,359375","1135776,250000","149509,500000","99279,820313","15301,739258","10865,730469","14118,985352","9943,231445","986266,875000","34231,941406","32115,863281","36839,441406","1210,435547","19712,218750","15916,786133","1040211,000000","1238963,625000","829214,750000","564206,312500","481735,781250","80094,070313","184914,359375","76060,296875","108854,062500","0,000000","117321,765625","70261,500000","468,830872","468,830872","0,000000","0,000000","46591,437500","946536,500000","27391,933333","1352,828979","42842,230469","0,016446","553367,000000","0,000000","288080,218750","884291,125000","22752,644531","52573,250000","239,951279","75565,843750","959856,968750","54645,949219","15044,747070","760457,562500","42007,960938","0,000000","872156,250000","1081864,750000","5271114,000000","101008672,000000","91,205593","66,687562",,,,,,,,,,,,,"83,000000","25,000000","58,000000","255,000000","98,000000","157,000000","291,000000","145,000000","146,000000","629,000000","268,000000","361,000000","1440,000000","51,000000","664,000000","1362,000000","2047,000000","9,000000","167,000000","5740,000000"
2004,San Luis,"400012,000000","966885,312500","760719,500000","206165,796875","877404,562500","186316,125000","117842,515625","21854,458984","12315,862305","9594,932617","24708,349609","691088,437500","69631,054688","19849,689453","31888,421875","206,574020","5032,352539","26649,496094","765751,812500","998773,687500","530016,000000","419468,812500","336569,312500","3359,925049","107187,281250","57620,570313","49566,710938","0,000000","363058,593750","142010,375000","214567,171875","213304,890625","1262,269043","0,000000","6481,038574","893074,562500","18693,000000","1385,007813","48227,367188","0,000000","198177,953125","3,041480","216959,828125","463368,187500","497,187714","40322,984375","0,000000","40820,175781","504188,363281","55286,113281","25001,074219","399265,312500","34122,023438","0,000000","513674,562500","3645902,750000","8148764,500000","101008672,000000","91,205593","66,687562",,,,,,,,,,,,,"45,000000","30,000000","15,000000","181,000000","89,000000","92,000000","247,000000","138,000000","109,000000","473,000000","257,000000","216,000000","683,000000","18,000000","513,000000","996,000000","1597,000000","21,000000","185,000000","4013,000000"
2004,Santa Cruz,"209859,000000","1579712,000000","714670,187500","865041,812500","721717,062500","190545,500000","167326,812500","1357,049316","21856,126953","0,000000","5,504048","531171,562500","183498,609375","674496,312500","86869,843750","0,000000","80589,898438","6279,937988","795260,062500","1666581,750000","945093,125000","554427,875000","437007,343750","13640,138672","377025,093750","68231,000000","308794,093750","0,000000","643495,750000","525235,562500","58680,324219","0,000000","58680,324219","0,000000","59579,808594","1588588,875000","17365,300000","1935,811523","98414,195313","0,000000","72346,046875","8,434790","232565,500000","403334,187500","15024,587891","65352,183594","185,130081","80561,898438","483896,085938","77202,750000","33810,703125","266445,812500","273541,031250","0,000000","651000,250000","790287,625000","5808609,000000","101008672,000000","91,205593","66,687562",,,,,,,,,,,,,"22,000000","12,000000","10,000000","172,000000","44,000000","128,000000","330,000000","119,000000","211,000000","524,000000","175,000000","349,000000","416,000000","97,000000","164,000000","793,000000","1478,000000","6,000000","201,000000","3155,000000"
2004,Santa Fe,"3156308,000000","4928402,500000","3203434,000000","1724968,750000","4208444,500000","1527017,750000","964554,937500","274377,375000","199099,109375","11823,041016","77163,187500","2681427,000000","522006,968750","197951,031250","46720,527344","64,914063","17938,291016","28717,320313","3221372,250000","4975123,500000","3533012,000000","2237171,750000","1881273,500000","58656,984375","1237183,500000","574764,687500","662418,875000","0,000000","401087,562500","353108,093750","30668,746094","7598,817871","23069,929688","0,000000","17310,734375","3934099,750000","99890,000000","1448,727051","157609,171875","0,000000","1429378,250000","0,019736","1643701,750000","3230691,000000","53255,953125","126818,648438","790,867004","180865,468750","3411556,468750","290642,593750","35563,851563","2784422,250000","176140,578125","0,000000","3286769,500000","11089590,000000","36498088,000000","101008672,000000","91,205593","66,687562",,,,,,,,,,,,,"781,000000","257,000000","524,000000","2135,000000","691,000000","1444,000000","3444,000000","1499,000000","1945,000000","6360,000000","2447,000000","3913,000000","7962,000000","44,000000","5606,000000","11135,000000","19234,000000","142,000000","1313,000000","45436,000000"
